sku,description,short_description,imp_desc
NEWMOB00233,"<ul><li>5 inch HD Display</li>
<li>8MP Rear Camera | 5MP Front Camera</li>
<li>3200 mAh Li-Polymer Battery</li>
<li>Quad Core 1.3GHz Processor</li></ul>
","<ul><li>5 inch HD Display</li>
<li>8MP Rear Camera | 5MP Front Camera</li>
<li>3200 mAh Li-Polymer Battery</li>
<li>Quad Core 1.3GHz Processor</li></ul>
","<ul><li>5 inch HD Display</li>
<li>8MP Rear Camera | 5MP Front Camera</li>
<li>3200 mAh Li-Polymer Battery</li>
<li>Quad Core 1.3GHz Processor</li></ul>
"
ASMBA000014,"<ul><li>5 inch HD Display</li>
<li>8MP Rear Camera </li>
<li>2MP Front Camera</li>
<li>2070 mAh Battery</li></ul>
","<ul><li>5 inch HD Display</li>
<li>8MP Rear Camera </li>
<li>2MP Front Camera</li>
<li>2070 mAh Battery</li></ul>
","<ul><li>5 inch HD Display</li>
<li>8MP Rear Camera </li>
<li>2MP Front Camera</li>
<li>2070 mAh Battery</li></ul>
"
OPMBNTF0436,"<ul><li>5.5 inch Full HD Display</li>
<li>13MP Rear Camera  </li>
<li>8MP Front Camera</li>
<li>3500 mAh Li-Ion Polymer Battery</li>
<li>Octa Core 1.8GHz Processor</li></ul>
","<ul><li>5.5 inch Full HD Display</li>
<li>13MP Rear Camera  </li>
<li>8MP Front Camera</li>
<li>3500 mAh Li-Ion Polymer Battery</li>
<li>Octa Core 1.8GHz Processor</li></ul>
","<ul><li>5.5 inch Full HD Display</li>
<li>13MP Rear Camera  </li>
<li>8MP Front Camera</li>
<li>3500 mAh Li-Ion Polymer Battery</li>
<li>Octa Core 1.8GHz Processor</li></ul>
"
OPMBNTF0058,"<ul><li>16MP primary camera</li>
 <li>8MP front camera</li>
<li>5.5-inch Display</li>
<li>1920 x 1080 pixels resolution</li>
 <li>Android Marshmallow 6.0.1 OS</li>
<li>3,000 mAh lithium-polymer battery</li></ul>
","<ul><li>16MP primary camera</li>
 <li>8MP front camera</li>
<li>5.5-inch Display</li>
<li>1920 x 1080 pixels resolution</li>
 <li>Android Marshmallow 6.0.1 OS</li>
<li>3,000 mAh lithium-polymer battery</li></ul>
","<ul><li>16MP primary camera</li>
 <li>8MP front camera</li>
<li>5.5-inch Display</li>
<li>1920 x 1080 pixels resolution</li>
 <li>Android Marshmallow 6.0.1 OS</li>
<li>3,000 mAh lithium-polymer battery</li></ul>
"
OPMBNTF0055,"<ul><li>5 inch Full HD Display</li>
<li>13MP Rear Camera </li>
<li>8MP Front Camera</li>
<li>4000 mAh Li-Polymer Battery</li>
<li> Octa Core 1.4GHz Processor</li></ul>","<ul><li>5 inch Full HD Display</li>
<li>13MP Rear Camera </li>
<li>8MP Front Camera</li>
<li>4000 mAh Li-Polymer Battery</li>
<li> Octa Core 1.4GHz Processor</li></ul>","<ul><li>5 inch Full HD Display</li>
<li>13MP Rear Camera </li>
<li>8MP Front Camera</li>
<li>4000 mAh Li-Polymer Battery</li>
<li> Octa Core 1.4GHz Processor</li></ul>"
OPMBNTF0057,"<ul><li>5.5 inch Display</li>
<li>13MP Rear Camera</li>
<li>4100 mAh Battery</li></ul>
","<ul><li>5.5 inch Display</li>
<li>13MP Rear Camera</li>
<li>4100 mAh Battery</li></ul>
","<ul><li>5.5 inch Display</li>
<li>13MP Rear Camera</li>
<li>4100 mAh Battery</li></ul>
"
OPMBNTF0062,"<ul><li>5.5 inch Full HD Display</li>
<li>13MP Rear Camera  </li>
<li>8MP Front Camera</li>
<li>3500 mAh Li-Ion Polymer Battery</li>
<li>Octa Core 1.8GHz Processor</li></ul>
","<ul><li>5.5 inch Full HD Display</li>
<li>13MP Rear Camera  </li>
<li>8MP Front Camera</li>
<li>3500 mAh Li-Ion Polymer Battery</li>
<li>Octa Core 1.8GHz Processor</li></ul>
","<ul><li>5.5 inch Full HD Display</li>
<li>13MP Rear Camera  </li>
<li>8MP Front Camera</li>
<li>3500 mAh Li-Ion Polymer Battery</li>
<li>Octa Core 1.8GHz Processor</li></ul>
"
OPMBNTF0063,"<ul><li>5.5 inch Full HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>3000 mAh Li-Polymer Battery</li>
<li>Octa Core 2GHz Processory</li></ul>
","<ul><li>5.5 inch Full HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>3000 mAh Li-Polymer Battery</li>
<li>Octa Core 2GHz Processory</li></ul>
","<ul><li>5.5 inch Full HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>3000 mAh Li-Polymer Battery</li>
<li>Octa Core 2GHz Processory</li></ul>
"
OPMBNTF0065,"<ul><li>Display - 5.5 inches</li>
<li>Front Camera - 5 MP </li>
<li>Rear Camera  - 16 MP</li>
<li>Resolution -1080 x 1920 pixels</li>
<li>OS - Android 6.0.1 (Marshmallow))</li>
<li>Processor - 2.0GHz octa-core</li></ul>
","<ul><li>Display - 5.5 inches</li>
<li>Front Camera - 5 MP </li>
<li>Rear Camera  - 16 MP</li>
<li>Resolution -1080 x 1920 pixels</li>
<li>OS - Android 6.0.1 (Marshmallow))</li>
<li>Processor - 2.0GHz octa-core</li></ul>
","<ul><li>Display - 5.5 inches</li>
<li>Front Camera - 5 MP </li>
<li>Rear Camera  - 16 MP</li>
<li>Resolution -1080 x 1920 pixels</li>
<li>OS - Android 6.0.1 (Marshmallow))</li>
<li>Processor - 2.0GHz octa-core</li></ul>
"
OPMBNTF0609,"<ul><li>5 inch HD Display</li>
<li>8MP Rear Camera</li>
<li>2MP Front Camera</li>
<li>4000 mAh Battery</li>
<li>Quad Core 1.3Ghz Processor</li>
<li>Android Nougat 7.0 | Stock Android Version</li>
<li>Front and Rear Flash</li></ul>
","<ul><li>5 inch HD Display</li>
<li>8MP Rear Camera</li>
<li>2MP Front Camera</li>
<li>4000 mAh Battery</li>
<li>Quad Core 1.3Ghz Processor</li>
<li>Android Nougat 7.0 | Stock Android Version</li>
<li>Front and Rear Flash</li></ul>
","<ul><li>5 inch HD Display</li>
<li>8MP Rear Camera</li>
<li>2MP Front Camera</li>
<li>4000 mAh Battery</li>
<li>Quad Core 1.3Ghz Processor</li>
<li>Android Nougat 7.0 | Stock Android Version</li>
<li>Front and Rear Flash</li></ul>
"
OPMBNTF0463,"<ul><li>5 inch HD Display</li>
<li>8MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>3500 mAh Battery</li>
<li>Quad Core 1GHz Processor</li></ul>
","<ul><li>5 inch HD Display</li>
<li>8MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>3500 mAh Battery</li>
<li>Quad Core 1GHz Processor</li></ul>
","<ul><li>5 inch HD Display</li>
<li>8MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>3500 mAh Battery</li>
<li>Quad Core 1GHz Processor</li></ul>
"
OPMBNTF0647,"<ul><li>5 inch HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>5000 mAh Li-Ion Polymer Battery</li>
 <li>1.3GHz Processor</li>
<li>Android Nougat 7.1.1 OS</li></ul>
","<ul><li>5 inch HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>5000 mAh Li-Ion Polymer Battery</li>
 <li>1.3GHz Processor</li>
<li>Android Nougat 7.1.1 OS</li></ul>
","<ul><li>5 inch HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>5000 mAh Li-Ion Polymer Battery</li>
 <li>1.3GHz Processor</li>
<li>Android Nougat 7.1.1 OS</li></ul>
"
OPMBNTF0646,"<ul><li>5 inch HD Display</li>
<li>8MP Rear Camera</li>
<li>2MP Front Camera</li>
<li>4000 mAh Battery</li>
<li>Quad Core 1.3Ghz Processor</li>
<li>Android Nougat 7.0 | Stock Android Version</li>
<li>Front and Rear Flash</li></ul>
","<ul><li>5 inch HD Display</li>
<li>8MP Rear Camera</li>
<li>2MP Front Camera</li>
<li>4000 mAh Battery</li>
<li>Quad Core 1.3Ghz Processor</li>
<li>Android Nougat 7.0 | Stock Android Version</li>
<li>Front and Rear Flash</li></ul>
","<ul><li>5 inch HD Display</li>
<li>8MP Rear Camera</li>
<li>2MP Front Camera</li>
<li>4000 mAh Battery</li>
<li>Quad Core 1.3Ghz Processor</li>
<li>Android Nougat 7.0 | Stock Android Version</li>
<li>Front and Rear Flash</li></ul>
"
OPMBNTF0648,"<ul><li>5 inch HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>5000 mAh Li-Ion Polymer Battery</li>
 <li>1.3GHz Processor</li>
<li>Android Nougat 7.1.1 OS</li></ul>
","<ul><li>5 inch HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>5000 mAh Li-Ion Polymer Battery</li>
 <li>1.3GHz Processor</li>
<li>Android Nougat 7.1.1 OS</li></ul>
","<ul><li>5 inch HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>5000 mAh Li-Ion Polymer Battery</li>
 <li>1.3GHz Processor</li>
<li>Android Nougat 7.1.1 OS</li></ul>
"
OPMBNTF0555,"<ul><li>5 inch HD Display</li>
<li>8MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>3500 mAh Battery</li>
<li>Quad Core 1GHz Processor</li></ul>
","<ul><li>5 inch HD Display</li>
<li>8MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>3500 mAh Battery</li>
<li>Quad Core 1GHz Processor</li></ul>
","<ul><li>5 inch HD Display</li>
<li>8MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>3500 mAh Battery</li>
<li>Quad Core 1GHz Processor</li></ul>
"
OPMBNTF0457,"<ul><li>3 GB RAM | 16 GB ROM</li>
<li>5 inch HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>2100 mAh Li-Polymer Battery</li>
<li>Cortex-A53 MT6753 Processor</li></ul>
","<ul><li>3 GB RAM | 16 GB ROM</li>
<li>5 inch HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>2100 mAh Li-Polymer Battery</li>
<li>Cortex-A53 MT6753 Processor</li></ul>
","<ul><li>3 GB RAM | 16 GB ROM</li>
<li>5 inch HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>2100 mAh Li-Polymer Battery</li>
<li>Cortex-A53 MT6753 Processor</li></ul>
"
NEWMOB00011,"<ul><li>Display - 4.7 inches</li>
<li>Front Camera - 2 MP </li>
<li>Rear Camera  - 10 MP</li>
<li>Resolution -720 x 1280 pixels</li>
<li>OS - Android (Lollipop)</li>
<li>Processor - 1.7GHz octa-core</li></ul>
","<ul><li>Display - 4.7 inches</li>
<li>Front Camera - 2 MP </li>
<li>Rear Camera  - 10 MP</li>
<li>Resolution -720 x 1280 pixels</li>
<li>OS - Android (Lollipop)</li>
<li>Processor - 1.7GHz octa-core</li></ul>
","<ul><li>Display - 4.7 inches</li>
<li>Front Camera - 2 MP </li>
<li>Rear Camera  - 10 MP</li>
<li>Resolution -720 x 1280 pixels</li>
<li>OS - Android (Lollipop)</li>
<li>Processor - 1.7GHz octa-core</li></ul>
"
NEWMOB00013,"<ul><li>Display - 4.7 inches</li>
<li>Front Camera - 2 MP </li>
<li>Rear Camera  - 10 MP</li>
<li>Resolution -720 x 1280 pixels</li>
<li>OS - Android (Lollipop)</li>
<li>Processor - 1.7GHz octa-core</li></ul>
","<ul><li>Display - 4.7 inches</li>
<li>Front Camera - 2 MP </li>
<li>Rear Camera  - 10 MP</li>
<li>Resolution -720 x 1280 pixels</li>
<li>OS - Android (Lollipop)</li>
<li>Processor - 1.7GHz octa-core</li></ul>
","<ul><li>Display - 4.7 inches</li>
<li>Front Camera - 2 MP </li>
<li>Rear Camera  - 10 MP</li>
<li>Resolution -720 x 1280 pixels</li>
<li>OS - Android (Lollipop)</li>
<li>Processor - 1.7GHz octa-core</li></ul>
"
NEWMOB00012,"<ul><li>Display - 4.7 inches</li>
<li>Front Camera - 2 MP </li>
<li>Rear Camera  - 10 MP</li>
<li>Resolution -720 x 1280 pixels</li>
<li>OS - Android (Lollipop)</li>
<li>Processor - 1.7GHz octa-core</li></ul>
","<ul><li>Display - 4.7 inches</li>
<li>Front Camera - 2 MP </li>
<li>Rear Camera  - 10 MP</li>
<li>Resolution -720 x 1280 pixels</li>
<li>OS - Android (Lollipop)</li>
<li>Processor - 1.7GHz octa-core</li></ul>
","<ul><li>Display - 4.7 inches</li>
<li>Front Camera - 2 MP </li>
<li>Rear Camera  - 10 MP</li>
<li>Resolution -720 x 1280 pixels</li>
<li>OS - Android (Lollipop)</li>
<li>Processor - 1.7GHz octa-core</li></ul>
"
NEWMOB00014,"<ul><li>Display - 5.5 inches</li>
<li>Front Camera - 5 MP </li>
<li>Rear Camera  - 21 MP</li>
<li>Resolution -1080 x 1920 pixels</li>
<li>OS - Android v5.11 (Lollipop)</li>
<li>Processor - 1.7GHz octa-core</li></ul>
","<ul><li>Display - 5.5 inches</li>
<li>Front Camera - 5 MP </li>
<li>Rear Camera  - 21 MP</li>
<li>Resolution -1080 x 1920 pixels</li>
<li>OS - Android v5.11 (Lollipop)</li>
<li>Processor - 1.7GHz octa-core</li></ul>
","<ul><li>Display - 5.5 inches</li>
<li>Front Camera - 5 MP </li>
<li>Rear Camera  - 21 MP</li>
<li>Resolution -1080 x 1920 pixels</li>
<li>OS - Android v5.11 (Lollipop)</li>
<li>Processor - 1.7GHz octa-core</li></ul>
"
NEWMOB00144,"<ul><li>1.8 inch Display</li>
<li>0.3MP Rear Camera</li>
<li>1000 mAh Battery</li></ul>
","<ul><li>1.8 inch Display</li>
<li>0.3MP Rear Camera</li>
<li>1000 mAh Battery</li></ul>
","<ul><li>1.8 inch Display</li>
<li>0.3MP Rear Camera</li>
<li>1000 mAh Battery</li></ul>
"
NEWMOB00153,"<ul><li>4.5 inch FWVGA Display</li>
<li>2MP Rear Camera</li>
<li>0.3MP Front Camera</li>
<li>2000 mAh Li-Ion Battery</li></ul>
","<ul><li>4.5 inch FWVGA Display</li>
<li>2MP Rear Camera</li>
<li>0.3MP Front Camera</li>
<li>2000 mAh Li-Ion Battery</li></ul>
","<ul><li>4.5 inch FWVGA Display</li>
<li>2MP Rear Camera</li>
<li>0.3MP Front Camera</li>
<li>2000 mAh Li-Ion Battery</li></ul>
"
NEWMOB00154,"<ul><li>Display - 1.8 inches</li>
<li>Front Camera - 5 MP </li>
<li>Rear Camera  - 1.3 MP</li>
<li>Resolution -160 x 128 pixels</li></ul>
","<ul><li>Display - 1.8 inches</li>
<li>Front Camera - 5 MP </li>
<li>Rear Camera  - 1.3 MP</li>
<li>Resolution -160 x 128 pixels</li></ul>
","<ul><li>Display - 1.8 inches</li>
<li>Front Camera - 5 MP </li>
<li>Rear Camera  - 1.3 MP</li>
<li>Resolution -160 x 128 pixels</li></ul>
"
NEWMOB00155,"<ul><li>Display - 1.8 inches</li>
<li>Front Camera - 5 MP </li>
<li>Rear Camera  - 1.3 MP</li>
<li>Resolution -160 x 128 pixels</li></ul>
","<ul><li>Display - 1.8 inches</li>
<li>Front Camera - 5 MP </li>
<li>Rear Camera  - 1.3 MP</li>
<li>Resolution -160 x 128 pixels</li></ul>
","<ul><li>Display - 1.8 inches</li>
<li>Front Camera - 5 MP </li>
<li>Rear Camera  - 1.3 MP</li>
<li>Resolution -160 x 128 pixels</li></ul>
"
NEWMOB00160,"<ul><li>6 inch quarter HD Display</li>
<li>8MP Rear Camera</li>
<li>8MP Front Camera</li>
<li>2500 mAh Battery</li></ul>
","<ul><li>6 inch quarter HD Display</li>
<li>8MP Rear Camera</li>
<li>8MP Front Camera</li>
<li>2500 mAh Battery</li></ul>
","<ul><li>6 inch quarter HD Display</li>
<li>8MP Rear Camera</li>
<li>8MP Front Camera</li>
<li>2500 mAh Battery</li></ul>
"
NEWMOB00161,"<ul><li>Android v 4.4 KitKat</li>
<li>5 MP Primary Camera <li>
<li>2MP Front Camera</li>
<li>1700mAh Lithium Polymer Battery</li>
<li>4.5 inches IPS LCD Multi-touch Screen</li></ul>
","<ul><li>Android v 4.4 KitKat</li>
<li>5 MP Primary Camera <li>
<li>2MP Front Camera</li>
<li>1700mAh Lithium Polymer Battery</li>
<li>4.5 inches IPS LCD Multi-touch Screen</li></ul>
","<ul><li>Android v 4.4 KitKat</li>
<li>5 MP Primary Camera <li>
<li>2MP Front Camera</li>
<li>1700mAh Lithium Polymer Battery</li>
<li>4.5 inches IPS LCD Multi-touch Screen</li></ul>
"
NEWMOB00164,"<ul><li>Primary Camera - 0.3 MP</li>
<li>240 * 320 Pixels Resolution <li>
<li>950 mAh - Battery</li></ul>
","<ul><li>Primary Camera - 0.3 MP</li>
<li>240 * 320 Pixels Resolution <li>
<li>950 mAh - Battery</li></ul>
","<ul><li>Primary Camera - 0.3 MP</li>
<li>240 * 320 Pixels Resolution <li>
<li>950 mAh - Battery</li></ul>
"
NEWMOB00166,"<ul><li>2.8 inch NA Display</li>
<li>1.3MP Rear Camera</li>
<li>1200 mAh Battery</li></ul>
","<ul><li>2.8 inch NA Display</li>
<li>1.3MP Rear Camera</li>
<li>1200 mAh Battery</li></ul>
","<ul><li>2.8 inch NA Display</li>
<li>1.3MP Rear Camera</li>
<li>1200 mAh Battery</li></ul>
"
NEWMOB00167,"<ul><li>2.4 inch QVGA Display</li>
<li>1.3MP Rear Camera</li>
<li>950 mAh Li-Ion Battery</li></ul>
","<ul><li>2.4 inch QVGA Display</li>
<li>1.3MP Rear Camera</li>
<li>950 mAh Li-Ion Battery</li></ul>
","<ul><li>2.4 inch QVGA Display</li>
<li>1.3MP Rear Camera</li>
<li>950 mAh Li-Ion Battery</li></ul>
"
NEWMOB00168,"<ul><li>2.4 inch QVGA Display</li>
<li>1.3MP Rear Camera</li>
<li>950 mAh Li-Ion Battery</li></ul>
","<ul><li>2.4 inch QVGA Display</li>
<li>1.3MP Rear Camera</li>
<li>950 mAh Li-Ion Battery</li></ul>
","<ul><li>2.4 inch QVGA Display</li>
<li>1.3MP Rear Camera</li>
<li>950 mAh Li-Ion Battery</li></ul>
"
NEWMOB00184,"<ul><li>Display - 5.5 inches</li>
<li>Front Camera - 5 MP </li>
<li>Rear Camera  - 1.3 MP</li>
<li>Resolution -1080 x 1920 pixels</li>
<li>OS - Android v5.0 (Lollipop)</li>
<li>Processor - 2.2GHz octa-core</li></ul>
","<ul><li>Display - 5.5 inches</li>
<li>Front Camera - 5 MP </li>
<li>Rear Camera  - 1.3 MP</li>
<li>Resolution -1080 x 1920 pixels</li>
<li>OS - Android v5.0 (Lollipop)</li>
<li>Processor - 2.2GHz octa-core</li></ul>
","<ul><li>Display - 5.5 inches</li>
<li>Front Camera - 5 MP </li>
<li>Rear Camera  - 1.3 MP</li>
<li>Resolution -1080 x 1920 pixels</li>
<li>OS - Android v5.0 (Lollipop)</li>
<li>Processor - 2.2GHz octa-core</li></ul>
"
NEWMOB00185,"<ul><li>Display - 5.5 inches</li>
<li>Front Camera - 5 MP </li>
<li>Rear Camera  - 1.3 MP</li>
<li>Resolution -1080 x 1920 pixels</li>
<li>OS - Android v5.0 (Lollipop)</li>
<li>Processor - 2.2GHz octa-core</li></ul>
","<ul><li>Display - 5.5 inches</li>
<li>Front Camera - 5 MP </li>
<li>Rear Camera  - 1.3 MP</li>
<li>Resolution -1080 x 1920 pixels</li>
<li>OS - Android v5.0 (Lollipop)</li>
<li>Processor - 2.2GHz octa-core</li></ul>
","<ul><li>Display - 5.5 inches</li>
<li>Front Camera - 5 MP </li>
<li>Rear Camera  - 1.3 MP</li>
<li>Resolution -1080 x 1920 pixels</li>
<li>OS - Android v5.0 (Lollipop)</li>
<li>Processor - 2.2GHz octa-core</li></ul>
"
NEWMOB00173,"<ul><li>4 inch WVGA Display</li>
<li>5MP Rear Camera</li>
<li>0.3MP Front Camera</li>
<li>1950 mAh Li-Ion Battery</li>
<li>Qualcomm Snapdragon Processor</li></ul>
","<ul><li>4 inch WVGA Display</li>
<li>5MP Rear Camera</li>
<li>0.3MP Front Camera</li>
<li>1950 mAh Li-Ion Battery</li>
<li>Qualcomm Snapdragon Processor</li></ul>
","<ul><li>4 inch WVGA Display</li>
<li>5MP Rear Camera</li>
<li>0.3MP Front Camera</li>
<li>1950 mAh Li-Ion Battery</li>
<li>Qualcomm Snapdragon Processor</li></ul>
"
NEWMOB00177,"<ul><li>5 inch FWVGA Display</li>
<li>8MP Rear Camera</li>
<li>2MP Front Camera</li>
<li>2200 mAh Li-Polymer Battery</li></ul>
","<ul><li>5 inch FWVGA Display</li>
<li>8MP Rear Camera</li>
<li>2MP Front Camera</li>
<li>2200 mAh Li-Polymer Battery</li></ul>
","<ul><li>5 inch FWVGA Display</li>
<li>8MP Rear Camera</li>
<li>2MP Front Camera</li>
<li>2200 mAh Li-Polymer Battery</li></ul>
"
NEWMOB00178,"<ul><li>0.3MP primary camera </li>
<li>2.6-inch QVGA TFT display</li>
<li> 320 x 240 pixels resolution</li>
<li>2800mAH battery</li></ul>
","<ul><li>0.3MP primary camera </li>
<li>2.6-inch QVGA TFT display</li>
<li> 320 x 240 pixels resolution</li>
<li>2800mAH battery</li></ul>
","<ul><li>0.3MP primary camera </li>
<li>2.6-inch QVGA TFT display</li>
<li> 320 x 240 pixels resolution</li>
<li>2800mAH battery</li></ul>
"
OPMBNTF0661,"<ul><li>5.5 inch Full HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>4100 mAh Li-Polymer Battery</li>
<li>Octa Core 2GHz Processor</li></ul>
","<ul><li>5.5 inch Full HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>4100 mAh Li-Polymer Battery</li>
<li>Octa Core 2GHz Processor</li></ul>
","<ul><li>5.5 inch Full HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>4100 mAh Li-Polymer Battery</li>
<li>Octa Core 2GHz Processor</li></ul>
"
OPMBNTF0662,"<ul><li>5.5 inch Full HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>4100 mAh Li-Polymer Battery</li>
<li>Octa Core 2GHz Processor</li></ul>
","<ul><li>5.5 inch Full HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>4100 mAh Li-Polymer Battery</li>
<li>Octa Core 2GHz Processor</li></ul>
","<ul><li>5.5 inch Full HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>4100 mAh Li-Polymer Battery</li>
<li>Octa Core 2GHz Processor</li></ul>
"
OPMBNTF0586,"<ul><li>5.5 inch Full HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>4100 mAh Li-Polymer Battery</li>
<li>Octa Core 2GHz Processor</li></ul>
","<ul><li>5.5 inch Full HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>4100 mAh Li-Polymer Battery</li>
<li>Octa Core 2GHz Processor</li></ul>
","<ul><li>5.5 inch Full HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>4100 mAh Li-Polymer Battery</li>
<li>Octa Core 2GHz Processor</li></ul>
"
OPMBNTF0663,"<ul><li>5.5 inch Full HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>4100 mAh Li-Polymer Battery</li>
<li>Octa Core 2GHz Processor</li></ul>
","<ul><li>5.5 inch Full HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>4100 mAh Li-Polymer Battery</li>
<li>Octa Core 2GHz Processor</li></ul>
","<ul><li>5.5 inch Full HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>4100 mAh Li-Polymer Battery</li>
<li>Octa Core 2GHz Processor</li></ul>
"
OPMBNTF0665,"<ul><li>Display - 5.00 inches</li>
<li>Front Camera - 5 MP </li>
<li>Rear Camera  - 13 MP</li>
<li>Resolution -720x1280 pixels</li>
<li>OS -Android 6.0.1</li>
<li>Processor - 1.1GHz octa-core</li></ul>
","<ul><li>Display - 5.00 inches</li>
<li>Front Camera - 5 MP </li>
<li>Rear Camera  - 13 MP</li>
<li>Resolution -720x1280 pixels</li>
<li>OS -Android 6.0.1</li>
<li>Processor - 1.1GHz octa-core</li></ul>
","<ul><li>Display - 5.00 inches</li>
<li>Front Camera - 5 MP </li>
<li>Rear Camera  - 13 MP</li>
<li>Resolution -720x1280 pixels</li>
<li>OS -Android 6.0.1</li>
<li>Processor - 1.1GHz octa-core</li></ul>
"
OPMBNTF0660,"<ul><li>5.5 inch Full HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>4100 mAh Li-Polymer Battery</li>
<li>Octa Core 2GHz Processor</li></ul>
","<ul><li>5.5 inch Full HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>4100 mAh Li-Polymer Battery</li>
<li>Octa Core 2GHz Processor</li></ul>
","<ul><li>5.5 inch Full HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>4100 mAh Li-Polymer Battery</li>
<li>Octa Core 2GHz Processor</li></ul>
"
QCMBB000284,"<ul><li>Display - 5.00 inches</li>
<li>Front Camera - 5 MP </li>
<li>Rear Camera  - 13 MP</li>
<li>Resolution - 720x1280 pixels</li>
<li>OS -Android 4.4</li>
<li>Processor - 1.2GHz quad-core</li></ul>
","<ul><li>Display - 5.00 inches</li>
<li>Front Camera - 5 MP </li>
<li>Rear Camera  - 13 MP</li>
<li>Resolution - 720x1280 pixels</li>
<li>OS -Android 4.4</li>
<li>Processor - 1.2GHz quad-core</li></ul>
","<ul><li>Display - 5.00 inches</li>
<li>Front Camera - 5 MP </li>
<li>Rear Camera  - 13 MP</li>
<li>Resolution - 720x1280 pixels</li>
<li>OS -Android 4.4</li>
<li>Processor - 1.2GHz quad-core</li></ul>
"
QCMBB000203,"<ul><li>Screen Size: 5.5 inches</li>
<li>Speed: 1.4 GHz</li>
<li>OS: Android 5.1 (Lollipop)</li>
<li>Sensor Resolution: 16MP</li></ul>
","<ul><li>Screen Size: 5.5 inches</li>
<li>Speed: 1.4 GHz</li>
<li>OS: Android 5.1 (Lollipop)</li>
<li>Sensor Resolution: 16MP</li></ul>
","<ul><li>Screen Size: 5.5 inches</li>
<li>Speed: 1.4 GHz</li>
<li>OS: Android 5.1 (Lollipop)</li>
<li>Sensor Resolution: 16MP</li></ul>
"
QCMBB000289,"<ul><li>Display - 5.00 inches</li>
<li>Front Camera - 5 MP </li>
<li>Rear Camera  - 13 MP</li>
<li>Resolution -720x1280 pixels</li>
<li>OS -Android 6.0.1</li>
<li>Processor - 1.1GHz octa-core</li></ul>
","<ul><li>Display - 5.00 inches</li>
<li>Front Camera - 5 MP </li>
<li>Rear Camera  - 13 MP</li>
<li>Resolution -720x1280 pixels</li>
<li>OS -Android 6.0.1</li>
<li>Processor - 1.1GHz octa-core</li></ul>
","<ul><li>Display - 5.00 inches</li>
<li>Front Camera - 5 MP </li>
<li>Rear Camera  - 13 MP</li>
<li>Resolution -720x1280 pixels</li>
<li>OS -Android 6.0.1</li>
<li>Processor - 1.1GHz octa-core</li></ul>
"
