sku,description,short_description,imp_desc
NEWMOB00206,"<ul><li>3 GB RAM | 16 GB ROM</li>
<li>5 inch HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>2100 mAh Li-Polymer Battery</li>
<li>Cortex-A53 MT6753 Processor</li></ul>
","<ul><li>3 GB RAM | 16 GB ROM</li>
<li>5 inch HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>2100 mAh Li-Polymer Battery</li>
<li>Cortex-A53 MT6753 Processor</li></ul>
","<ul><li>3 GB RAM | 16 GB ROM</li>
<li>5 inch HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>2100 mAh Li-Polymer Battery</li>
<li>Cortex-A53 MT6753 Processor</li></ul>
"
NEWMOB00195,"<ul><li>2 GB RAM | 16 GB ROM</li>
<li>5.5 inch HD Display</li>
<li>8MP Rear Camera </li>
<li>2MP Front Camera</li>
<li>2920 mAh Li-Ion Polymer Battery</li>
<li>Quad Core 1.2GHz Processor</li></ul>
","<ul><li>2 GB RAM | 16 GB ROM</li>
<li>5.5 inch HD Display</li>
<li>8MP Rear Camera </li>
<li>2MP Front Camera</li>
<li>2920 mAh Li-Ion Polymer Battery</li>
<li>Quad Core 1.2GHz Processor</li></ul>
","<ul><li>2 GB RAM | 16 GB ROM</li>
<li>5.5 inch HD Display</li>
<li>8MP Rear Camera </li>
<li>2MP Front Camera</li>
<li>2920 mAh Li-Ion Polymer Battery</li>
<li>Quad Core 1.2GHz Processor</li></ul>
"
NEWMOB00009,"<ul><li>5 inch HD Display</li>
<li>8MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>3500 mAh Battery</li>
<li>Quad Core 1GHz Processor</li></ul>
","<ul><li>5 inch HD Display</li>
<li>8MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>3500 mAh Battery</li>
<li>Quad Core 1GHz Processor</li></ul>
","<ul><li>5 inch HD Display</li>
<li>8MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>3500 mAh Battery</li>
<li>Quad Core 1GHz Processor</li></ul>
"
NEWMOB00010,"<ul><li>Display - 4.7 inches</li>
<li>Front Camera - 2 MP </li>
<li>Rear Camera  - 10 MP</li>
<li>Resolution -720x1280 pixels</li>
<li>OS - Android (Lollipop)</li>
<li>Processor - 1.7GHz octa-core</li></ul>
","<ul><li>Display - 4.7 inches</li>
<li>Front Camera - 2 MP </li>
<li>Rear Camera  - 10 MP</li>
<li>Resolution -720x1280 pixels</li>
<li>OS - Android (Lollipop)</li>
<li>Processor - 1.7GHz octa-core</li></ul>
","<ul><li>Display - 4.7 inches</li>
<li>Front Camera - 2 MP </li>
<li>Rear Camera  - 10 MP</li>
<li>Resolution -720x1280 pixels</li>
<li>OS - Android (Lollipop)</li>
<li>Processor - 1.7GHz octa-core</li></ul>
"
OPMBNTF0018,"<ul><li>5.2 inch Full HD Display</li>
<li>16MP Rear Camera</li>
<li>5MP Front Camera</li>
<li>3000 mAh Polymer Battery</li>
<li>Qualcomm Snapdragon 430 Processor</li></ul>
","<ul><li>5.2 inch Full HD Display</li>
<li>16MP Rear Camera</li>
<li>5MP Front Camera</li>
<li>3000 mAh Polymer Battery</li>
<li>Qualcomm Snapdragon 430 Processor</li></ul>
","<ul><li>5.2 inch Full HD Display</li>
<li>16MP Rear Camera</li>
<li>5MP Front Camera</li>
<li>3000 mAh Polymer Battery</li>
<li>Qualcomm Snapdragon 430 Processor</li></ul>
"
OPMBNTF0035,"<ul><li>5.2 inch Full HD Display</li>
<li>16MP Rear Camera</li>
<li>5MP Front Camera</li>
<li>3000 mAh Polymer Battery</li>
<li>Qualcomm Snapdragon 430 Processor</li></ul>
","<ul><li>5.2 inch Full HD Display</li>
<li>16MP Rear Camera</li>
<li>5MP Front Camera</li>
<li>3000 mAh Polymer Battery</li>
<li>Qualcomm Snapdragon 430 Processor</li></ul>
","<ul><li>5.2 inch Full HD Display</li>
<li>16MP Rear Camera</li>
<li>5MP Front Camera</li>
<li>3000 mAh Polymer Battery</li>
<li>Qualcomm Snapdragon 430 Processor</li></ul>
"
OPMBNTF0017,"<ul><li>3 GB RAM | 32 GB ROM</li>
<li>5.5 inch Display</li>
<li>16MP Rear Camera</li>
<li>3000 mAh Battery</li></ul>
","<ul><li>3 GB RAM | 32 GB ROM</li>
<li>5.5 inch Display</li>
<li>16MP Rear Camera</li>
<li>3000 mAh Battery</li></ul>
","<ul><li>3 GB RAM | 32 GB ROM</li>
<li>5.5 inch Display</li>
<li>16MP Rear Camera</li>
<li>3000 mAh Battery</li></ul>
"
OPMBNTF0021,"<ul><li>5.5 inch Display</li>
<li>5MP Rear Camera</li>
<li>3000 mAh Battery</li>
<li>Qualcomm Octa Core 1.5GHz Processor</li></ul>
","<ul><li>5.5 inch Display</li>
<li>5MP Rear Camera</li>
<li>3000 mAh Battery</li>
<li>Qualcomm Octa Core 1.5GHz Processor</li></ul>
","<ul><li>5.5 inch Display</li>
<li>5MP Rear Camera</li>
<li>3000 mAh Battery</li>
<li>Qualcomm Octa Core 1.5GHz Processor</li></ul>
"
OPMBNTF0023,"<ul><li>3 GB RAM | 32 GB ROM</li>
<li>5.5 inch Display</li>
<li>16MP Rear Camera</li>
<li>3000 mAh Battery</li></ul>
","<ul><li>3 GB RAM | 32 GB ROM</li>
<li>5.5 inch Display</li>
<li>16MP Rear Camera</li>
<li>3000 mAh Battery</li></ul>
","<ul><li>3 GB RAM | 32 GB ROM</li>
<li>5.5 inch Display</li>
<li>16MP Rear Camera</li>
<li>3000 mAh Battery</li></ul>
"
opmbntf0026,"<ul><li>5.5 inch Display</li>
<li>5MP Rear Camera</li>
<li>3000 mAh Battery</li>
<li>Qualcomm Octa Core 1.5GHz Processor</li></ul>
","<ul><li>5.5 inch Display</li>
<li>5MP Rear Camera</li>
<li>3000 mAh Battery</li>
<li>Qualcomm Octa Core 1.5GHz Processor</li></ul>
","<ul><li>5.5 inch Display</li>
<li>5MP Rear Camera</li>
<li>3000 mAh Battery</li>
<li>Qualcomm Octa Core 1.5GHz Processor</li></ul>
"
OPMBNTF0022,"<ul><li>5 inch Full HD Display</li>
<li>13MP Rear Camera </li>
<li>8MP Front Camera</li>
<li>4000 mAh Li-Polymer Battery</li>
<li> Octa Core 1.4GHz Processor</li></ul>","<ul><li>5 inch Full HD Display</li>
<li>13MP Rear Camera </li>
<li>8MP Front Camera</li>
<li>4000 mAh Li-Polymer Battery</li>
<li> Octa Core 1.4GHz Processor</li></ul>","<ul><li>5 inch Full HD Display</li>
<li>13MP Rear Camera </li>
<li>8MP Front Camera</li>
<li>4000 mAh Li-Polymer Battery</li>
<li> Octa Core 1.4GHz Processor</li></ul>"
OPMBNTF0037,"<ul><li>13MP primary camera </li>
 <li>5MP front facing camera</li>
<li>5.5-inch Display</li>
 <li>1920 x 1080 pixels resolution </li>
 <li>1.5GHz  octa core processor</li>
<li>3000mAH lithium-ion batteryr</li></ul>
","<ul><li>13MP primary camera </li>
 <li>5MP front facing camera</li>
<li>5.5-inch Display</li>
 <li>1920 x 1080 pixels resolution </li>
 <li>1.5GHz  octa core processor</li>
<li>3000mAH lithium-ion batteryr</li></ul>
","<ul><li>13MP primary camera </li>
 <li>5MP front facing camera</li>
<li>5.5-inch Display</li>
 <li>1920 x 1080 pixels resolution </li>
 <li>1.5GHz  octa core processor</li>
<li>3000mAH lithium-ion batteryr</li></ul>
"
OPMBNTF0024,"<ul><li>5 inch Full HD Display</li>
<li>13MP Rear Camera </li>
<li>8MP Front Camera</li>
<li>4000 mAh Li-Polymer Battery</li>
<li> Octa Core 1.4GHz Processor</li></ul>","<ul><li>5 inch Full HD Display</li>
<li>13MP Rear Camera </li>
<li>8MP Front Camera</li>
<li>4000 mAh Li-Polymer Battery</li>
<li> Octa Core 1.4GHz Processor</li></ul>","<ul><li>5 inch Full HD Display</li>
<li>13MP Rear Camera </li>
<li>8MP Front Camera</li>
<li>4000 mAh Li-Polymer Battery</li>
<li> Octa Core 1.4GHz Processor</li></ul>"
OPMBNTF0028,"<ul><li>13MP primary camera </li>
 <li>5MP front facing camera</li>
<li>5.5-inch Display</li>
 <li>1920 x 1080 pixels resolution </li>
 <li>1.5GHz  octa core processor</li>
<li>3000mAH lithium-ion batteryr</li></ul>
","<ul><li>13MP primary camera </li>
 <li>5MP front facing camera</li>
<li>5.5-inch Display</li>
 <li>1920 x 1080 pixels resolution </li>
 <li>1.5GHz  octa core processor</li>
<li>3000mAH lithium-ion batteryr</li></ul>
","<ul><li>13MP primary camera </li>
 <li>5MP front facing camera</li>
<li>5.5-inch Display</li>
 <li>1920 x 1080 pixels resolution </li>
 <li>1.5GHz  octa core processor</li>
<li>3000mAH lithium-ion batteryr</li></ul>
"
