sku,description,short_description,imp_desc
OPMBNTF0224,"<ul><li>Display - 5.00 inches</li>
<li>Front Camera -2 MP</li>
<li>Rear Camera -13 MP</li>
<li>Resolution - 1080x1920 pixels</li>
<li>OS - Android 4.2.2</li>
<li>Processor - 1.2 GHz quad-core</li></ul>
","<ul><li>Display - 5.00 inches</li>
<li>Front Camera -2 MP</li>
<li>Rear Camera -13 MP</li>
<li>Resolution - 1080x1920 pixels</li>
<li>OS - Android 4.2.2</li>
<li>Processor - 1.2 GHz quad-core</li></ul>
","<ul><li>Display - 5.00 inches</li>
<li>Front Camera -2 MP</li>
<li>Rear Camera -13 MP</li>
<li>Resolution - 1080x1920 pixels</li>
<li>OS - Android 4.2.2</li>
<li>Processor - 1.2 GHz quad-core</li></ul>
"
OPMBNTF0228,"<ul><li>Display - 5.00 inch</li>
<li>Processor-2.5GHz octa-core</li>
<li>Front Camera - 8 Megapixel</li>
<li>Resolution - 1080 x 1920 pixels </li>
<li>OS - Android 5.1</li>
<li>Rear Camera - 13 megapixel</li></ul>
","<ul><li>Display - 5.00 inch</li>
<li>Processor-2.5GHz octa-core</li>
<li>Front Camera - 8 Megapixel</li>
<li>Resolution - 1080 x 1920 pixels </li>
<li>OS - Android 5.1</li>
<li>Rear Camera - 13 megapixel</li></ul>
","<ul><li>Display - 5.00 inch</li>
<li>Processor-2.5GHz octa-core</li>
<li>Front Camera - 8 Megapixel</li>
<li>Resolution - 1080 x 1920 pixels </li>
<li>OS - Android 5.1</li>
<li>Rear Camera - 13 megapixel</li></ul>
"
OPMBNTF0597,"<ul><li>5 inch HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>4100 mAh Li-Ion Polymer Battery</li>
<li>Octa Core 1.4GHz Processor</li></ul>
","<ul><li>5 inch HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>4100 mAh Li-Ion Polymer Battery</li>
<li>Octa Core 1.4GHz Processor</li></ul>
","<ul><li>5 inch HD Display</li>
<li>13MP Rear Camera </li>
<li>5MP Front Camera</li>
<li>4100 mAh Li-Ion Polymer Battery</li>
<li>Octa Core 1.4GHz Processor</li></ul>
"
OPMBNTF0649,"<ul><li>5.15 inch Full HD Display</li>
<li>16MP Rear Camera </li>
<li>4MP Front Camera</li>
<li>3000 mAh Li-Ion Polymer Battery</li>
<li>Snapdragon 820 Kryo Processor</li></ul>
","<ul><li>5.15 inch Full HD Display</li>
<li>16MP Rear Camera </li>
<li>4MP Front Camera</li>
<li>3000 mAh Li-Ion Polymer Battery</li>
<li>Snapdragon 820 Kryo Processor</li></ul>
","<ul><li>5.15 inch Full HD Display</li>
<li>16MP Rear Camera </li>
<li>4MP Front Camera</li>
<li>3000 mAh Li-Ion Polymer Battery</li>
<li>Snapdragon 820 Kryo Processor</li></ul>
"
OPMBNTF0368,"<ul><li>12MP + 2MP Dual Rear Camera and 8MP Front Camera</li>
<li>3340 mAh Battery</li>
<li>Kirin 655 Processor</li></ul>","<ul><li>12MP + 2MP Dual Rear Camera and 8MP Front Camera</li>
<li>3340 mAh Battery</li>
<li>Kirin 655 Processor</li></ul>","<ul><li>12MP + 2MP Dual Rear Camera and 8MP Front Camera</li>
<li>3340 mAh Battery</li>
<li>Kirin 655 Processor</li></ul>"
OPMBNTF0236,"<ul><li>12MP + 2MP Dual Rear Camera and 8MP Front Camera</li>
<li>3340 mAh Battery</li>
<li>Kirin 655 Processor</li></ul>","<ul><li>12MP + 2MP Dual Rear Camera and 8MP Front Camera</li>
<li>3340 mAh Battery</li>
<li>Kirin 655 Processor</li></ul>","<ul><li>12MP + 2MP Dual Rear Camera and 8MP Front Camera</li>
<li>3340 mAh Battery</li>
<li>Kirin 655 Processor</li></ul>"
OPMBNTF0114,"<ul><li>Display -4 inch</li>
<li>Front Camera -1.2 Megapixel</li>
<li>Rear Camera - 12 megapixel</li></ul>
<li>Battery  - Li-Ion  </li></ul>
<li>Apple A9 64-bit processor and Embedded M9 Motion Co-processor</li></ul>
","<ul><li>Display -4 inch</li>
<li>Front Camera -1.2 Megapixel</li>
<li>Rear Camera - 12 megapixel</li></ul>
<li>Battery  - Li-Ion  </li></ul>
<li>Apple A9 64-bit processor and Embedded M9 Motion Co-processor</li></ul>
","<ul><li>Display -4 inch</li>
<li>Front Camera -1.2 Megapixel</li>
<li>Rear Camera - 12 megapixel</li></ul>
<li>Battery  - Li-Ion  </li></ul>
<li>Apple A9 64-bit processor and Embedded M9 Motion Co-processor</li></ul>
"
OPMBNTF0560,"<ul><li>Display -5.50 inch</li>
<li>Front Camera -1.2 Megapixel</li>
<li>Resolution-1080x1920 pixels</li>
<li>OS - iOS 8.0</li>
<li>Rear Camera - 8 megapixel</li>
<li>Battery  - 2915 mAh  </li></ul>
","<ul><li>Display -5.50 inch</li>
<li>Front Camera -1.2 Megapixel</li>
<li>Resolution-1080x1920 pixels</li>
<li>OS - iOS 8.0</li>
<li>Rear Camera - 8 megapixel</li>
<li>Battery  - 2915 mAh  </li></ul>
","<ul><li>Display -5.50 inch</li>
<li>Front Camera -1.2 Megapixel</li>
<li>Resolution-1080x1920 pixels</li>
<li>OS - iOS 8.0</li>
<li>Rear Camera - 8 megapixel</li>
<li>Battery  - 2915 mAh  </li></ul>
"
OPMBNTF0378,"<ul><li>1000 mAh Li-ion battery</li>
<li>6.1cm (2.4”) QVGA Display </li>
<li>Auto call recording</li></ul>
","<ul><li>1000 mAh Li-ion battery</li>
<li>6.1cm (2.4”) QVGA Display </li>
<li>Auto call recording</li></ul>
","<ul><li>1000 mAh Li-ion battery</li>
<li>6.1cm (2.4”) QVGA Display </li>
<li>Auto call recording</li></ul>
"
NEWMOB00362,"<ul><li>Display - 4.7 inch</li>
<li>A11 Bionic Chip with 64-bit Architecture, Neural Engine, Embedded M11 Motion Coprocessor Processor/li>
<li>Front Camera -7 Megapixel</li>
<li>Resolution-1334x750pixels</li>
<li>OS - iOS iOS 11</li>
<li>Rear Camera - 12 megapixel</li></ul>
<li>Battery  - 1821mAh lithium-ion  </li></ul>
","<ul><li>Display - 4.7 inch</li>
<li>A11 Bionic Chip with 64-bit Architecture, Neural Engine, Embedded M11 Motion Coprocessor Processor/li>
<li>Front Camera -7 Megapixel</li>
<li>Resolution-1334x750pixels</li>
<li>OS - iOS iOS 11</li>
<li>Rear Camera - 12 megapixel</li></ul>
<li>Battery  - 1821mAh lithium-ion  </li></ul>
","<ul><li>Display - 4.7 inch</li>
<li>A11 Bionic Chip with 64-bit Architecture, Neural Engine, Embedded M11 Motion Coprocessor Processor/li>
<li>Front Camera -7 Megapixel</li>
<li>Resolution-1334x750pixels</li>
<li>OS - iOS iOS 11</li>
<li>Rear Camera - 12 megapixel</li></ul>
<li>Battery  - 1821mAh lithium-ion  </li></ul>
"
